Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","P/C Vol","Options Vol","P/C OI","Total OI",Last,"Call Volume","Put Volume","Call OI","Put OI"
2021-12-31,88.15%,-3.10%,4.16%,13%,0.52406596299753,63677,1.6785549684941,726475,148.39,41781,21896,271219,455256
2021-12-30,91.24%,-1.83%,4.81%,15%,0.37331300211657,60342,1.7375321731781,712607,155.33,43939,16403,260310,452297
2021-12-29,93.07%,-4.06%,5.19%,18%,0.36936021232142,72750,1.8403165467626,690907,153.93,53127,19623,243250,447657
2021-12-28,97.13%,-0.94%,6.04%,21%,0.47062404870624,48310,1.9039138564704,675552,146.46,32850,15460,232635,442917
2021-12-27,98.07%,+0.89%,6.24%,24%,0.67435878317924,44913,1.675924194019,715312,148.31,26824,18089,267314,447998
2021-12-23,97.18%,-3.65%,6.05%,21%,0.473905437582,60663,1.7086141577561,708522,152.14,41158,19505,261581,446941
2021-12-22,100.84%,+100.84%,6.81%,26%,0.38767926305873,53026,1.7418738425607,697349,154,38212,14814,254333,443016
2021-12-21,0.00%,-112.31%,0.00%,0%,0,0,1.8179164010938,685275,158.12,0,0,243185,442090
2021-12-20,112.31%,+0.15%,9.21%,41%,0.48359181292236,61032,1.5730047196694,753965,157.14,41138,19894,293029,460936
2021-12-17,112.16%,+3.74%,9.18%,41%,0.50973870597243,126190,1.6354234137085,752727,155.64,83584,42606,285619,467108
2021-12-16,108.42%,-2.28%,8.40%,37%,0.85522230595328,61547,1.6874646858344,746747,144.59,33175,28372,277863,468884
2021-12-15,110.70%,-12.16%,8.87%,39%,0.72137952239418,67182,1.7228402767804,739390,148.59,39028,28154,271551,467839
2021-12-14,122.86%,+1.37%,11.41%,50%,0.94987012049931,108093,1.7810513275991,713907,147.69,55436,52657,256704,457203
2021-12-13,121.50%,+18.66%,11.13%,47%,1.4378558727749,122022,1.5682562534969,752797,136.88,50053,71969,293116,459681
2021-12-10,102.83%,+0.75%,7.23%,30%,0.7887506041566,148037,1.6704426453276,739515,159.01,82760,65277,276926,462589
2021-12-09,102.09%,-7.83%,7.08%,28%,1.0378462781581,186628,1.7686934470636,720594,155.76,91581,95047,260265,460329
2021-12-08,109.92%,-0.06%,8.71%,37%,0.98624718774947,109474,1.8415159490473,674789,173.65,55116,54358,237475,437314
2021-12-07,109.98%,-6.05%,8.72%,37%,0.63170406069882,50108,1.9164541832669,658827,177.81,30709,19399,225900,432927
2021-12-06,116.04%,-7.02%,9.99%,44%,0.74838092888423,56693,1.7150580981741,686964,167.12,32426,24267,253020,433944
2021-12-03,123.06%,+19.55%,11.46%,49%,0.85904064611088,98518,1.8064321116986,677773,172.39,52994,45524,241507,436266
2021-12-02,103.51%,-0.33%,7.37%,31%,0.76402750730282,57973,1.842929344671,665996,181.56,32864,25109,234264,431732
2021-12-01,103.84%,+0.86%,7.44%,32%,0.61996722207047,59307,1.8869086295987,653114,179.84,36610,22697,226233,426881
2021-11-30,102.99%,+4.15%,7.26%,31%,0.57872119516627,54739,1.9206675842771,642947,196.21,34673,20066,220137,422810
2021-11-29,98.84%,-5.51%,6.40%,25%,0.29518296772911,52135,1.5229244813629,714964,202.01,40253,11882,283387,431577
2021-11-26,104.35%,+2.02%,7.55%,29%,0.59788699809778,62161,1.5499332086562,715830,199.72,38902,23259,280725,435105
2021-11-24,102.33%,-7.92%,7.13%,30%,0.33543376969159,90282,1.5600845705762,707144,211.78,67605,22677,276219,430925
2021-11-23,110.25%,-21.27%,8.78%,37%,0.32822682742389,156323,1.653650804805,679730,213.9,117693,38630,256149,423581
2021-11-22,131.52%,+17.35%,13.22%,56%,0.2213508780498,175055,1.7031955150666,771492,247.55,143329,31726,285400,486092
2021-11-19,114.17%,+16.90%,9.60%,40%,0.24324537260752,236699,1.7726045386136,751642,228.8,190388,46311,271096,480546
2021-11-18,97.27%,+4.52%,6.07%,23%,0.3290124463286,48905,1.8139192973282,742613,210.12,36798,12107,263907,478706
2021-11-17,92.75%,-1.69%,5.13%,18%,0.31426638604931,52455,1.8517257973129,734827,210,39912,12543,257678,477149
2021-11-16,94.44%,-2.87%,5.48%,20%,0.23360737419033,49517,1.9028522925642,725028,207.18,40140,9377,249764,475264
2021-11-15,97.31%,+5.26%,6.08%,22%,0.2537687903416,58467,1.7529035461401,765131,209.14,46633,11834,277936,487195
2021-11-12,92.06%,-2.51%,4.98%,18%,0.54142461791618,61825,1.7705351075257,758301,202.1,40109,21716,273702,484599
2021-11-11,94.57%,-2.83%,5.51%,20%,0.34979358526516,59507,1.8180689098027,746498,204.32,44086,15421,264897,481601
2021-11-10,97.40%,-0.47%,6.10%,22%,0.40601171112557,54026,1.824067584862,741442,199.19,38425,15601,262544,478898
2021-11-09,97.87%,-5.08%,6.19%,22%,0.43494221913285,66059,1.8495441977607,728637,206.6,46036,20023,255703,472934
2021-11-08,102.95%,+5.84%,7.26%,28%,0.31362863904198,82710,1.6248216263684,789108,218.64,62963,19747,300633,488475
2021-11-05,97.11%,-1.71%,6.04%,21%,0.30739681242338,111972,1.5833909495477,795873,213.25,85645,26327,308073,487800
2021-11-04,98.82%,-3.06%,6.39%,23%,0.22031730733588,131682,1.6147311813573,781836,217.84,107908,23774,299012,482824
2021-11-03,101.89%,+13.93%,7.03%,26%,0.23948657752373,340011,1.7512238921634,738445,218.33,274316,65695,268406,470039
2021-11-02,87.96%,+4.90%,4.12%,15%,0.20033921717768,137296,1.8062068188791,722573,206.99,114381,22915,257491,465082
2021-11-01,83.06%,+11.54%,3.10%,12%,0.23328041470922,190326,1.8371936349346,720145,200.09,154325,36001,253823,466322
2021-10-29,71.52%,-0.12%,0.69%,3%,0.35485256226739,85185,1.861357073917,714478,183.51,62874,22311,249699,464779
2021-10-28,71.63%,+3.26%,0.72%,3%,0.30298946875046,88959,1.9584444756423,695409,182.85,68273,20686,235059,460350
2021-10-27,68.38%,-3.37%,0.04%,1%,0.29609104403761,52388,1.9939260221768,686624,173.51,40420,11968,229339,457285
2021-10-26,71.75%,-3.26%,0.74%,3%,0.21242234196037,82355,2.1143836604074,669552,177.84,67926,14429,214987,454565
2021-10-25,75.01%,+2.19%,1.42%,5%,0.32786000616713,51675,1.7846669653755,720928,173.97,38916,12759,258892,462036
2021-10-22,72.82%,+4.61%,0.96%,3%,0.80840775730043,105092,1.8716627482509,707213,169.8,58113,46979,246273,460940
2021-10-21,68.21%,-1.23%,0.00%,0%,0.21524395991077,77360,2.0133264204084,685812,181.71,63658,13702,227593,458219
2021-10-20,69.44%,-1.71%,0.13%,1%,0.26058896903303,46488,2.0583635073254,676562,184.52,36878,9610,221217,455345
2021-10-19,71.16%,+2.34%,0.49%,1%,0.23066672133836,60027,2.1859282611538,657891,186.79,48776,11251,206499,451392
2021-10-18,68.81%,-0.72%,0.00%,1%,0.32598523657779,65745,1.8865142306552,778897,186.02,49582,16163,269840,509057
2021-10-15,69.53%,-4.02%,0.00%,1%,0.29544510361101,77956,1.892905818433,783234,183.28,60177,17779,270743,512491
2021-10-14,73.55%,-6.66%,0.10%,2%,0.24753721541156,91180,1.9289168699072,774596,183.83,73088,18092,264465,510131
2021-10-13,80.21%,+6.94%,1.51%,5%,0.2339806240815,86486,2.0194759362127,757197,184.06,70087,16399,250771,506426
2021-10-12,73.28%,+0.21%,0.04%,1%,0.31791924637853,44489,2.0690293605701,747591,175.82,33757,10732,243592,503999
2021-10-11,73.06%,-0.91%,0.00%,1%,0.21741706161137,110970,2.0220783389573,772002,178.1,91152,19818,255454,516548
2021-10-08,73.97%,-2.01%,0.00%,1%,0.43623026174768,60303,2.0816665393538,766506,172.68,41987,18316,248731,517775
2021-10-07,75.98%,-3.28%,0.00%,1%,0.4052443043416,49036,2.1479378037254,752716,172.12,34895,14141,239114,513602
2021-10-06,79.26%,-1.61%,0.30%,3%,0.33169009604987,41871,2.203763524223,743837,171.07,31442,10429,232176,511661
2021-10-05,80.87%,+80.87%,0.64%,3%,0.50261817660139,41896,2.2767938054606,730417,172.18,27882,14014,222906,507511
2021-10-04,0.00%,-82.18%,0.00%,0%,0,0,2.0127701299104,777367,171.36,0,0,258024,519343
2021-10-01,82.18%,-4.62%,0.92%,3%,0.38574360116444,87112,2.0668283247032,775285,176.91,62863,24249,252797,522488
2021-09-30,86.80%,+8.53%,1.91%,3%,0.54298046342572,135844,2.2038136609774,747847,175.47,88040,47804,233424,514423
2021-09-29,78.28%,+0.43%,0.09%,2%,0.62545018007203,51452,2.2672754664299,739538,175.92,31654,19798,226347,513191
2021-09-28,77.84%,-0.10%,0.00%,0%,0.79423981430578,58747,2.3363998985497,723515,178.6,32742,26005,216855,506660
2021-09-27,77.94%,-0.09%,0.00%,0%,0.35599926810301,59287,2.1295095382414,761031,189.48,43722,15565,243179,517852
2021-09-24,78.04%,-2.85%,0.00%,0%,0.56916236307635,67758,2.1961498614422,758913,185.16,43181,24577,237446,521467
2021-09-23,80.89%,-4.77%,0.00%,0%,0.47049917085246,61186,2.2617482474749,747260,191.24,41609,19577,229098,518162
2021-09-22,85.66%,-3.17%,0.00%,0%,0.50290857877656,49088,2.3044655485957,735921,190.14,32662,16426,222705,513216
2021-09-21,88.82%,-4.57%,0.27%,2%,0.639899519682,59407,2.3560429435005,721170,189.95,36226,23181,214887,506283
2021-09-20,93.40%,+5.81%,1.26%,6%,0.87651240440886,104533,1.8896911171557,836083,192.2,55706,48827,289333,546750
2021-09-17,87.59%,-0.99%,0.00%,0%,0.396722298153,111390,1.8815222610962,840079,204.97,79751,31639,291540,548539
2021-09-16,88.58%,-1.70%,0.17%,1%,0.34428910577684,127405,1.9344569954006,825586,206.37,94775,32630,281342,544244
2021-09-15,90.28%,+2.47%,0.54%,2%,0.38212817094466,73608,2.0043203500705,811518,204.52,53257,20351,270117,541401
2021-09-14,87.81%,-3.77%,0.00%,0%,0.47066104432836,70102,2.0384510292064,800644,199.24,47667,22435,263504,537140
2021-09-13,91.58%,+1.97%,0.60%,2%,0.36085483401691,144995,1.8485492348603,868742,203.4,106547,38448,304977,563765
2021-09-10,89.62%,-7.31%,0.17%,1%,0.54339659621729,141744,1.9086568946833,866963,190.41,91839,49905,298063,568900
2021-09-09,96.92%,-15.00%,1.77%,4%,0.5170972904996,265401,2.0336052108251,842056,199.18,174940,90461,277576,564480
2021-09-08,111.92%,+0.90%,5.04%,19%,0.72449629089562,149012,2.0944293346096,795290,198.8,86409,62603,257007,538283
2021-09-07,111.02%,+0.93%,4.84%,19%,0.56616835938986,82346,1.8151928302901,848440,199,52578,29768,301379,547061
2021-09-03,110.09%,-11.06%,4.64%,18%,0.50365020802261,153240,1.859104115232,838438,202.75,101912,51328,293252,545186
2021-09-02,121.15%,-3.46%,7.05%,27%,0.38784787851137,85175,1.8635762781073,827522,213.52,61372,23803,288982,538540
2021-09-01,124.61%,-2.93%,7.81%,31%,0.28951374487049,116897,1.9496581796274,802953,212.97,90652,26245,272219,530734
2021-08-31,127.54%,+0.64%,8.45%,36%,0.28323534651701,108042,1.9947206786721,787917,218.24,84195,23847,263102,524815
2021-08-30,126.90%,+1.89%,8.31%,36%,0.35014727949758,121466,1.8265780952699,846758,209.2,89965,31501,299570,547188
2021-08-27,125.01%,-8.69%,7.90%,32%,0.33032464338416,162273,1.8567338548274,842148,204.95,121980,40293,294794,547354
2021-08-26,133.69%,-9.89%,9.79%,41%,0.36463439335629,202116,1.9439272858171,817823,205.22,148110,54006,277800,540023
2021-08-25,143.58%,-3.69%,11.95%,47%,0.30695867505736,287642,2.1634235154551,767978,199.65,220085,67557,242768,525210
2021-08-24,147.27%,+47.93%,12.75%,48%,0.48019870441808,406729,2.4233016746186,689518,210.29,274780,131949,201419,488099
2021-08-23,99.34%,+1.50%,2.29%,6%,0.39782876329043,62448,2.079734726075,767165,164.89,44675,17773,249101,518064
2021-08-20,97.84%,-3.99%,1.97%,4%,0.44655592372342,65921,2.1471528636176,763814,159.3,45571,20350,242700,521114
2021-08-19,101.83%,+1.30%,2.84%,8%,0.80567908554864,54815,2.1895754961392,757151,152.9,30357,24458,237383,519768
2021-08-18,100.53%,-4.30%,2.55%,6%,0.61605845476813,38926,2.2382223801866,747100,157.05,24087,14839,230713,516387
2021-08-17,104.83%,-0.34%,3.49%,11%,0.46495824740525,43332,2.2820842128652,738551,163.55,29579,13753,225025,513526
2021-08-16,105.17%,-0.51%,3.57%,11%,0.3170347982694,63622,2.2008149548414,761954,163.93,48307,15315,238050,523904
2021-08-13,105.67%,-2.33%,3.68%,11%,0.65290806754221,72242,2.2530543651068,752991,162.52,43706,28536,231472,521519
2021-08-12,108.01%,-6.60%,4.19%,14%,0.47711065102369,51368,2.327825908144,744428,162.35,34776,16592,223698,520730
2021-08-11,114.61%,+2.65%,5.63%,18%,0.56554196748686,31876,2.362246710077,738383,158.78,20361,11515,219610,518773
2021-08-10,111.96%,-3.93%,5.05%,15%,0.6818052885373,53362,2.4224765819831,725986,159.05,31729,21633,212123,513863
2021-08-09,115.89%,+13.64%,5.91%,19%,0.37024848655498,77863,2.2287265396082,755903,161.13,56824,21039,234118,521785
2021-08-06,102.25%,-4.59%,2.93%,8%,0.6562575647543,54736,2.2827681961167,756596,151.77,33048,21688,230475,526121
2021-08-05,106.84%,+4.15%,3.93%,11%,0.46396184590582,65382,2.3746640970658,745956,153.44,44661,20721,221046,524910
2021-08-04,102.69%,+0.91%,3.03%,8%,0.66437843901918,62311,2.4542563600783,734292,146.8,37438,24873,212576,521716
2021-08-03,101.78%,+3.88%,2.83%,7%,0.67069734419028,75300,2.6235420969506,715809,152.75,45071,30229,197544,518265
2021-08-02,97.90%,+4.92%,1.98%,5%,0.80619456087338,74119,2.2878436827577,756352,157.65,41036,33083,230045,526307
2021-07-30,92.98%,-0.24%,0.90%,2%,0.9708298606977,82765,2.3616870086746,752201,161.12,41995,40770,223757,528444
2021-07-29,93.21%,-3.17%,0.96%,2%,0.38915659950243,61980,2.458138036638,740747,164.86,44617,17363,214204,526543
2021-07-28,96.38%,+5.03%,1.65%,3%,0.64588040635508,92510,2.5853071595835,719607,169.12,56207,36303,200710,518897
2021-07-27,91.35%,-0.35%,0.55%,1%,0.73367908648378,38108,2.6572105968457,709572,178.54,21981,16127,194020,515552
2021-07-26,91.69%,+2.86%,0.62%,1%,0.76795741504106,54469,2.285933009443,768330,183.94,30809,23660,233824,534506
2021-07-23,88.83%,-5.66%,0.00%,0%,0.70613684051137,78873,2.3191252619365,766625,180.36,46229,32644,230972,535653
2021-07-22,94.50%,-4.61%,0.00%,0%,0.65479201982005,63453,2.3474807875446,755744,178.85,38345,25108,225765,529979
2021-07-21,99.11%,-8.37%,0.00%,0%,0.56012908018758,67201,2.3921061734239,745300,185.81,43074,24127,219716,525584
2021-07-20,107.48%,unch,1.75%,4%,0.4779355392683,96388,2.6057926387299,721328,191.18,65218,31170,200047,521281
2021-07-19,107.48%,+6.09%,1.75%,4%,0.56734478760409,74347,3.0100345014976,1269208,173.49,47435,26912,316508,952700
2021-07-16,101.39%,-6.71%,0.39%,1%,0.91939268461008,139060,3.0144052772366,1281631,169.04,72450,66610,319258,962373
2021-07-15,108.10%,+3.87%,1.89%,4%,1.2287665596972,135431,3.0995254029843,1259407,167.62,60765,74666,307208,952199
2021-07-14,104.23%,+4.58%,1.02%,2%,1.1739802749439,115284,3.1873677378353,1238682,167.62,53029,62255,295814,942868
2021-07-13,99.66%,-3.88%,0.00%,0%,0.62956261965371,77458,3.339137588754,1213071,180.06,47533,29925,279565,933506
2021-07-12,103.54%,-3.23%,0.16%,1%,0.62088935778581,72209,3.055832595875,1255775,189.25,44549,27660,309622,946153
2021-07-09,106.76%,-8.40%,0.89%,1%,0.58472030227629,85979,3.1692818619164,1245377,191.23,54255,31724,298703,946674
2021-07-08,115.16%,+2.07%,2.78%,5%,0.67364867698243,79823,3.2405519432515,1233267,191.38,47694,32129,290827,942440
2021-07-07,113.09%,+0.95%,2.31%,2%,0.72372347616771,104549,3.4112844682613,1209261,190.66,60653,43896,274129,935132
2021-07-06,112.14%,+2.01%,2.09%,2%,0.61754980079681,81201,2.8561602817087,1287811,199.56,50200,31001,333962,953849
2021-07-02,110.13%,-3.88%,1.64%,1%,0.72778034342332,123462,2.9807897245183,1273793,202.83,71457,52005,319985,953808
2021-07-01,114.01%,-4.85%,2.52%,1%,0.52725636410388,106911,3.2069362556682,1242262,204.36,70002,36909,295289,946973
2021-06-30,118.85%,-0.62%,3.61%,2%,0.46082590251926,84370,3.317618398865,1226467,214.14,57755,26615,284061,942406
2021-06-29,119.47%,-4.22%,3.75%,3%,0.66324670941613,73923,3.3696118904042,1213013,210.88,44445,29478,277602,935411
2021-06-28,123.69%,-8.14%,4.70%,10%,0.71295504657337,114201,2.7565600256672,1311355,213.25,66669,47532,349084,962271
2021-06-25,131.82%,+3.32%,6.53%,21%,0.74746688784192,204368,2.857286043099,1285375,209.51,116951,87417,333233,952142
2021-06-24,128.50%,-13.71%,5.78%,16%,0.88351626119063,186195,3.0241283403135,1247182,212.31,98855,87340,309926,937256
2021-06-23,142.21%,-0.45%,8.87%,26%,0.83110576494698,123303,3.2042322510965,1214506,219.34,67338,55965,288877,925629
2021-06-22,142.66%,+6.22%,8.97%,26%,0.60601145787009,122786,3.3859687551048,1181387,220.4,76454,46332,269356,912031
2021-06-21,136.45%,-2.21%,7.57%,23%,0.82918928923988,118590,2.9134963575171,1286061,200.37,64832,53758,328622,957439
2021-06-18,138.66%,-9.51%,8.07%,24%,0.60000241566316,132469,2.9944109993518,1287874,213.82,82793,49676,322419,965455
2021-06-17,148.17%,-7.89%,10.21%,27%,1.2770396094418,180970,3.1335109742109,1282893,223.59,79476,101494,310364,972529
2021-06-16,156.06%,+2.91%,11.98%,29%,3.3782866836302,252938,3.1206784169829,1245405,222.97,57771,195167,302233,943172
2021-06-15,153.15%,-12.20%,11.33%,28%,0.79707390442333,131429,3.1430833908259,1219065,222.5,73135,58294,294241,924824
2021-06-14,165.35%,-3.55%,14.07%,34%,0.61762409517382,122239,2.5464956252878,1347757,229.44,75567,46672,380025,967732
2021-06-11,168.90%,-19.53%,14.87%,37%,0.85557783082451,378562,2.7316106535804,1339846,233.34,204013,174549,359053,980793
2021-06-10,188.44%,+9.54%,19.27%,55%,0.90891061945168,487049,3.1002217178714,1251974,220.39,255145,231904,305343,946631
2021-06-09,178.89%,-18.37%,17.12%,47%,0.61020848985725,240037,3.2357707123964,1193026,302.56,149072,90965,281655,911371
2021-06-08,197.26%,+12.92%,21.26%,57%,0.5103038423018,227707,3.3474476140863,1151678,300,150769,76938,264909,886769
2021-06-07,184.33%,+10.39%,18.35%,52%,0.52411959776056,113521,3.04672677276,1203796,280.01,74483,39038,297474,906322
2021-06-04,173.94%,-27.98%,16.01%,42%,0.54033653590955,145092,3.1117896790503,1197090,248.36,94195,50897,291136,905954
2021-06-03,201.92%,-13.59%,22.31%,58%,0.47045556251678,164294,3.2291283652756,1175482,258.18,111730,52564,277949,897533
2021-06-02,215.51%,+36.06%,25.37%,60%,0.35579859541581,245950,3.3755127764409,1145553,282.24,181406,64544,261810,883743
2021-06-01,179.45%,+10.49%,17.25%,50%,0.43484870213681,150078,2.9947885255788,1218794,249.02,104595,45483,305096,913698
2021-05-28,168.96%,-9.00%,14.89%,40%,0.62755029792055,298828,2.9797201625541,1211391,222,183606,115222,304391,907000
2021-05-27,177.95%,+12.41%,16.91%,47%,0.41036498555714,308090,3.0876971018361,1179272,254.13,218447,89643,288493,890779
2021-05-26,165.54%,+16.10%,14.12%,38%,0.51168084967463,347286,3.2312633431964,1129705,242.56,229735,117551,266990,862715
2021-05-25,149.44%,+27.46%,10.49%,31%,0.39255257337782,297193,3.4850513891153,1073062,209.43,213416,83777,239253,833809
2021-05-24,121.98%,+1.64%,4.31%,7%,0.52010703746311,121566,3.2586188030568,1206488,180.01,79972,41594,283305,923183
2021-05-21,120.35%,-2.65%,3.94%,5%,0.5885296116457,161285,3.3410141083583,1199687,176.79,101531,59754,276361,923326
2021-05-20,123.00%,-8.14%,4.54%,9%,0.44239227911346,67553,3.421660558762,1192062,170.49,46834,20719,269596,922466
2021-05-19,131.14%,+1.94%,6.37%,21%,0.73982073837132,104431,3.4878866401075,1179457,168.83,60024,44407,262809,916648
2021-05-18,129.21%,-5.37%,5.94%,17%,0.42412571976066,151611,3.5621015668268,1161470,180.67,106459,45152,254591,906879
2021-05-17,134.58%,+12.47%,7.15%,23%,0.40107050734653,159149,3.2282853786404,1205759,180.6,113591,45558,285165,920594
2021-05-14,122.11%,-12.47%,4.34%,7%,0.44707715937839,128130,3.2091339840097,1201914,159.92,88544,39586,285549,916365
2021-05-13,134.58%,+3.22%,7.15%,21%,0.5573804763958,238382,3.510411897993,1172450,164.5,153066,85316,259943,912507
2021-05-12,131.35%,+6.64%,6.42%,20%,0.59843418691894,68600,3.7056530532359,1154052,144.79,42917,25683,245248,908804
2021-05-11,124.72%,+2.78%,4.93%,9%,0.75083483174929,95424,3.881529126734,1138397,146.92,54502,40922,233205,905192
2021-05-10,121.93%,+19.10%,4.30%,6%,1.1925895177592,121487,3.3185375747922,1190176,143.22,55408,66079,275597,914579
2021-05-07,102.83%,-12.06%,0.00%,0%,0.44151399859394,139429,3.3588968671527,1185572,161.11,96724,42705,271989,913583
